grid_id,row,col,center_lat,center_lng,grid_size_m,grid_area_m2,cctv_count,streetlight_count,emergency_bell_count,police_station_count,police_substation_count,police_box_count,total_facility_count,safety_score,score_grade,grade_color
3,0,2,37.522513785515486,127.06753266973153,500,250000,0,0,0,0,0,0,0,0.0,E,red
4,0,3,37.522513785515486,127.07319004919243,500,250000,0,0,0,0,0,0,0,0.0,E,red
5,0,4,37.522513785515486,127.07884742865333,500,250000,0,0,0,0,0,0,0,0.0,E,red
6,0,5,37.522513785515486,127.08450480811423,500,250000,0,0,0,0,0,0,0,0.0,E,red
13,1,0,37.52701878677641,127.05621791080974,500,250000,0,29,0,0,0,0,29,11.179674046826554,D,orange
14,1,1,37.52701878677641,127.06187529027063,500,250000,0,17,0,0,0,0,17,7.228061724949039,E,red
15,1,2,37.52701878677641,127.06753266973153,500,250000,0,14,0,0,0,0,14,6.379023261216629,E,red
16,1,3,37.52701878677641,127.07319004919243,500,250000,0,7,0,0,0,0,7,5.64878069833314,E,red
17,1,4,37.52701878677641,127.07884742865333,500,250000,8,36,8,0,0,0,52,17.9278477390499,D,orange
18,1,5,37.52701878677641,127.08450480811423,500,250000,14,85,12,0,0,0,111,39.158243254264704,C,yellow
19,1,6,37.52701878677641,127.09016218757513,500,250000,0,129,0,0,0,0,129,40.0,C,yellow
25,2,0,37.53152378803733,127.05621791080974,500,250000,0,55,0,0,0,0,55,21.687943244160213,D,orange
26,2,1,37.53152378803733,127.06187529027063,500,250000,8,87,8,0,0,0,103,38.05115563502344,C,yellow
27,2,2,37.53152378803733,127.06753266973153,500,250000,19,185,18,0,0,0,222,51.514850701177394,B,yellowgreen
28,2,3,37.53152378803733,127.07319004919243,500,250000,54,59,50,0,0,0,163,59.655472094866745,A,green
29,2,4,37.53152378803733,127.07884742865333,500,250000,60,54,52,0,0,0,166,50.16363565235157,B,yellowgreen
30,2,5,37.53152378803733,127.08450480811423,500,250000,74,62,64,0,0,0,200,58.48152629121387,A,green
31,2,6,37.53152378803733,127.09016218757513,500,250000,47,113,40,0,0,0,200,65.1906391987068,A,green
32,2,7,37.53152378803733,127.09581956703603,500,250000,2,158,0,0,0,0,160,40.75635439018374,C,yellow
33,2,8,37.53152378803733,127.10147694649693,500,250000,0,3,0,0,0,0,3,5.203016674888746,E,red
38,3,1,37.53602878929826,127.06187529027063,500,250000,53,72,44,0,0,1,170,64.72363187921117,A,green
39,3,2,37.53602878929826,127.06753266973153,500,250000,76,92,60,0,0,0,228,67.89415923724937,A,green
40,3,3,37.53602878929826,127.07319004919243,500,250000,34,47,28,0,0,1,110,52.571786207682486,B,yellowgreen
41,3,4,37.53602878929826,127.07884742865333,500,250000,60,62,52,0,0,1,175,68.54460388351146,A,green
42,3,5,37.53602878929826,127.08450480811423,500,250000,50,84,44,0,0,0,178,58.990015370730944,A,green
43,3,6,37.53602878929826,127.09016218757513,500,250000,58,68,43,0,0,0,169,58.542105228013796,A,green
44,3,7,37.53602878929826,127.09581956703603,500,250000,36,163,20,0,0,0,219,56.25470868965392,B,yellowgreen
45,3,8,37.53602878929826,127.10147694649693,500,250000,0,79,0,0,0,0,79,30.744166727741412,C,yellow
46,3,9,37.53602878929826,127.10713432595783,500,250000,0,0,0,0,0,0,0,2.0243120959514247,E,red
50,4,1,37.54053379055918,127.06187529027063,500,250000,31,25,26,0,0,0,82,26.569995741531216,D,orange
51,4,2,37.54053379055918,127.06753266973153,500,250000,62,40,50,0,0,0,152,47.87471714234547,B,yellowgreen
52,4,3,37.54053379055918,127.07319004919243,500,250000,27,63,20,0,0,0,110,39.479075428752914,C,yellow
53,4,4,37.54053379055918,127.07884742865333,500,250000,14,5,14,0,0,0,33,14.69154323607841,D,orange
54,4,5,37.54053379055918,127.08450480811423,500,250000,66,29,56,0,0,0,151,45.974958922590304,B,yellowgreen
55,4,6,37.54053379055918,127.09016218757513,500,250000,81,21,69,0,0,0,171,45.39116550749519,B,yellowgreen
56,4,7,37.54053379055918,127.09581956703603,500,250000,36,108,32,0,0,0,176,56.62535599312529,A,green
57,4,8,37.54053379055918,127.10147694649693,500,250000,21,131,18,0,0,0,170,50.14304417101274,B,yellowgreen
58,4,9,37.54053379055918,127.10713432595783,500,250000,0,30,0,0,0,0,30,13.08166201454819,D,orange
62,5,1,37.545038791820105,127.06187529027063,500,250000,14,1,9,0,0,0,24,9.19554302471878,D,orange
63,5,2,37.545038791820105,127.06753266973153,500,250000,73,16,66,0,0,0,155,41.26001544115308,C,yellow
64,5,3,37.545038791820105,127.07319004919243,500,250000,52,58,44,0,1,0,155,61.43351356654079,A,green
65,5,4,37.545038791820105,127.07884742865333,500,250000,20,34,18,0,0,0,72,21.597072927883595,D,orange
66,5,5,37.545038791820105,127.08450480811423,500,250000,36,61,28,1,0,0,126,42.36604331359812,C,yellow
67,5,6,37.545038791820105,127.09016218757513,500,250000,44,33,42,0,0,1,120,51.72953431593099,B,yellowgreen
68,5,7,37.545038791820105,127.09581956703603,500,250000,14,45,12,0,0,0,71,30.560229723739152,C,yellow
69,5,8,37.545038791820105,127.10147694649693,500,250000,42,88,36,0,1,0,167,64.39780235406168,A,green
70,5,9,37.545038791820105,127.10713432595783,500,250000,4,185,4,0,0,0,193,44.59359770217875,C,yellow
71,5,10,37.545038791820105,127.11279170541873,500,250000,0,108,0,0,0,0,108,40.0,C,yellow
75,6,2,37.54954379308103,127.06753266973153,500,250000,58,53,39,0,0,0,150,50.786286672967904,B,yellowgreen
76,6,3,37.54954379308103,127.07319004919243,500,250000,44,85,32,0,0,0,161,56.44711904885582,A,green
77,6,4,37.54954379308103,127.07884742865333,500,250000,2,11,2,0,0,0,15,8.436186032268473,E,red
78,6,5,37.54954379308103,127.08450480811423,500,250000,22,0,22,0,0,0,44,12.547108930662702,D,orange
79,6,6,37.54954379308103,127.09016218757513,500,250000,50,71,47,0,0,0,168,55.06895847782602,B,yellowgreen
80,6,7,37.54954379308103,127.09581956703603,500,250000,47,57,42,0,0,0,146,44.733464456620446,B,yellowgreen
81,6,8,37.54954379308103,127.10147694649693,500,250000,53,32,46,0,0,0,131,41.57733492437782,C,yellow
82,6,9,37.54954379308103,127.10713432595783,500,250000,36,61,32,0,0,0,129,42.282143817207974,C,yellow
83,6,10,37.54954379308103,127.11279170541873,500,250000,2,56,2,0,0,0,60,23.811481876795817,D,orange
87,7,2,37.55404879434195,127.06753266973153,500,250000,32,40,22,0,0,0,94,33.15580206195795,C,yellow
88,7,3,37.55404879434195,127.07319004919243,500,250000,67,41,58,0,0,0,166,50.054736315016456,B,yellowgreen
89,7,4,37.55404879434195,127.07884742865333,500,250000,68,46,64,0,0,0,178,54.76244435920758,B,yellowgreen
90,7,5,37.55404879434195,127.08450480811423,500,250000,62,50,56,0,0,0,168,51.706916540554175,B,yellowgreen
91,7,6,37.55404879434195,127.09016218757513,500,250000,50,55,42,0,0,0,147,48.98618636817971,B,yellowgreen
92,7,7,37.55404879434195,127.09581956703603,500,250000,62,26,54,0,0,0,142,40.998483663019,C,yellow
93,7,8,37.55404879434195,127.10147694649693,500,250000,78,12,66,0,0,0,156,41.11383595785503,C,yellow
94,7,9,37.55404879434195,127.10713432595783,500,250000,4,4,4,0,0,0,12,7.095035301281028,E,red
95,7,10,37.55404879434195,127.11279170541873,500,250000,0,70,0,0,0,0,70,25.007256005396286,D,orange
100,8,3,37.558553795602876,127.07319004919243,500,250000,46,133,37,0,0,0,216,63.15794583235651,A,green
101,8,4,37.558553795602876,127.07884742865333,500,250000,48,106,42,0,0,1,197,75.52791534064274,A,green
102,8,5,37.558553795602876,127.08450480811423,500,250000,74,25,66,0,0,0,165,58.021561043685765,A,green
103,8,6,37.558553795602876,127.09016218757513,500,250000,46,58,40,0,0,0,144,46.661944729840044,B,yellowgreen
